country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_criticle,total_cases_per_1M,deaths_per_1M,total_tests,tests_per_1M,population
Rwanda,"7,293",,63,,"6,091","1,139",,557,5,"6,90,221","52,684","1,31,01,211"
Trinidad and Tobago,"7,000",,123,,"6,457",420,2,"4,994",88,"39,260","28,010","14,01,630"
Malawi,"6,202",41,187,,"5,664",351,4,320,10,"82,460","4,259","1,93,59,128"
Congo,"6,200",,100,,"4,988","1,112",,"1,111",18,,,"55,81,126"
Mali,"6,191",,222,,"3,839","2,130",,302,11,"1,26,647","6,172","2,05,20,524"
Guyana,"6,125",,159,,"5,319",647,7,"7,769",202,"35,859","45,487","7,88,343"
Nicaragua,"5,938",,163,,"4,225","1,550",,891,24,,,"66,61,542"
Djibouti,"5,783",2,61,,"5,668",54,,"5,814",61,"97,646","98,164","9,94,728"
Mayotte,"5,708",,53,,"2,964","2,691",4,"20,691",192,"34,115","1,23,663","2,75,871"
Iceland,"5,656",14,28,,"5,487",141,3,"16,524",82,"4,21,312","12,30,874","3,42,287"
Martinique,"5,634",,42,,98,"5,494",5,"15,019",112,"68,982","1,83,890","3,75,127"
Suriname,"5,552",,118,,"5,291",143,5,"9,424",200,"23,762","40,336","5,89,105"
Thailand,"5,289",382,60,,"4,053","1,176",1,76,0.9,"12,17,873","17,427","6,98,82,794"
Equatorial Guinea,"5,214",,85,,"5,064",65,,"3,661",60,"73,875","51,871","14,24,217"
Aruba,"5,163",,47,,"4,957",159,4,"48,261",439,"59,433","5,55,552","1,06,980"
Burkina Faso,"5,160",,76,,"3,659","1,425",,244,4,,,"2,11,68,629"
CAR,"4,936",,63,,"1,924","2,949",2,"1,014",13,"32,711","6,718","48,68,991"
Somalia,"4,662",,124,,"3,566",972,,290,8,,,"1,60,98,408"
Curaçao,"3,947",,11,,"2,276","1,660",6,"24,007",67,"31,359","1,90,737","1,64,410"
Gambia,"3,786",,123,,"3,656",7,1,"1,547",50,"28,041","11,454","24,48,080"
Togo,"3,416",,66,,"3,017",333,,408,8,"1,67,566","20,023","83,68,873"
South Sudan,"3,228",,62,,"3,090",76,1,287,6,"64,687","5,747","1,12,55,322"
Benin,"3,167",,44,,"3,061",62,,258,4,"3,79,760","30,949","1,22,70,369"
Niger,"2,659",,87,,"1,418","1,154",9,108,4,"55,724","2,264","2,46,09,020"
Channel Islands,"2,629",,52,,"1,535","1,042",10,"15,056",298,"2,44,796","14,01,902","1,74,617"
Lesotho,"2,546",,48,,"1,445","1,053",,"1,184",22,"30,486","14,178","21,50,245"
Sierra Leone,"2,509",,75,,"1,856",578,,312,9,,,"80,52,560"
Guinea-Bissau,"2,447",,44,,"2,378",25,5,"1,230",22,"34,336","17,258","19,89,608"
San Marino,"2,135",28,55,,"1,767",313,8,"62,859","1,619","23,520","6,92,478","33,965"
New Zealand,"2,121",5,25,,"2,037",59,,424,5,"13,74,050","2,74,695","50,02,100"
Yemen,"2,087",,606,,"1,384",97,23,69,20,"17,404",578,"3,01,31,553"
Chad,"1,890",,102,,"1,632",156,,114,6,,,"1,66,43,817"
Liberia,"1,779",,83,,"1,406",290,2,348,16,"39,377","7,701","51,12,909"
Vietnam,"1,414",1,35,,"1,269",110,,14,0.4,"14,31,631","14,646","9,77,50,576"
Sint Maarten,"1,328",,26,,"1,184",118,4,"30,808",603,"9,715","2,25,380","43,105"
Gibraltar,"1,282",38,6,,"1,069",207,2,"38,057",178,"1,09,582","32,53,043","33,686"
Sao Tome and Principe,"1,012",,17,,958,37,,"4,578",77,"7,498","33,919","2,21,058"
Mongolia,993,32,,,509,484,4,301,,"4,97,431","1,50,601","33,02,977"
Saint Martin,918,,12,,780,126,7,"23,554",308,"10,317","2,64,715","38,974"
Eritrea,807,53,,,597,210,,226,,"23,693","6,638","35,69,418"
Turks and Caicos,798,,6,,759,33,1,"20,481",154,"11,061","2,83,892","38,962"
Taiwan,766,,7,,627,132,,32,0.3,"1,19,405","5,009","2,38,37,169"
Burundi,761,,2,,687,72,,63,0.2,"76,962","6,385","1,20,54,381"
Monaco,728,,3,,621,104,4,"18,490",76,"51,953","13,19,508","39,373"
Diamond Princess,712,,13,,699,0,,,,,,
Comoros,666,,7,,611,48,,758,8,,,"8,78,224"
Faeroe Islands,547,1,,,518,29,2,"11,174",,"1,84,931","37,77,880","48,951"
Bermuda,527,,9,,276,242,4,"8,477",145,"1,28,636","20,69,134","62,169"
Mauritius,524,,10,,489,25,,412,8,"2,89,552","2,27,498","12,72,767"
Tanzania,509,,21,,183,305,7,8,0.3,,,"6,05,21,135"
Bhutan,467,21,,,429,38,,602,,"2,23,917","2,88,702","7,75,598"
Isle of Man,374,1,25,,346,3,,"4,387",293,"20,095","2,35,732","85,245"
Cambodia,363,1,,,345,18,,22,,"2,65,509","15,778","1,68,27,374"
Barbados,321,14,7,,281,33,1,"1,116",24,"59,894","2,08,297","2,87,542"
Cayman Islands,311,,2,,282,27,1,"4,706",30,"57,847","8,75,356","66,084"
Saint Lucia,287,,5,,258,24,,"1,560",27,"18,564","1,00,879","1,84,023"
Seychelles,205,3,,,184,21,,"2,078",,"5,200","52,720","98,634"
Caribbean Netherlands,179,,3,,172,4,,"6,796",114,"3,966","1,50,581","26,338"
St. Barth,175,,1,,161,13,,"17,693",101,"7,955","8,04,267","9,891"
Antigua and Barbuda,153,,5,,143,5,1,"1,556",51,"5,784","58,834","98,311"
Brunei,152,,3,,149,0,,346,7,"80,896","1,84,085","4,39,449"
St. Vincent Grenadines,104,,,,85,19,,936,,"13,829","1,24,466","1,11,107"
Grenada,103,,,,49,54,,913,,"6,781","60,132","1,12,769"
Dominica,88,,,,83,5,,"1,221",,"6,618","91,826","72,071"
British Virgin Islands,86,,1,,74,11,,"2,836",33,"10,483","3,45,677","30,326"
Fiji,46,,2,,42,2,,51,2,"19,577","21,764","8,99,505"
Macao,46,,,,46,0,,70,,"4,238","6,485","6,53,483"
Laos,41,,,,37,4,,6,,"87,988","12,012","73,24,997"
New Caledonia,37,,,,35,2,,129,,"18,273","63,716","2,86,788"
Timor-Leste,31,,,,31,0,,23,,"15,619","11,742","13,30,158"
Saint Kitts and Nevis,30,,,,24,6,,562,,"4,655","87,211","53,376"
Vatican City,27,,,,15,12,,"33,666",,,,802
Greenland,25,6,,,19,6,,440,,"14,901","2,62,263","56,817"
Falkland Islands,23,,,,17,6,,"6,521",,"5,082","14,40,885","3,527"
Solomon Islands,17,,,,5,12,,24,,"4,500","6,478","6,94,703"
Saint Pierre Miquelon,14,,,,14,0,,"2,422",,"2,946","5,09,600","5,781"
Montserrat,13,,1,,12,0,,"2,604",200,626,"1,25,376","4,993"
Western Sahara,10,,1,,8,1,,17,2,,,"6,04,155"
Anguilla,10,,,,10,0,,664,,"4,043","2,68,353","15,066"
MS Zaandam,9,,2,,7,0,,,,,,
Marshall Islands,4,,,,4,0,,67,,,,"59,378"
